UF;Ano;Especie;Grupo;Uso;Quantidade;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Corrigido_IPCA
Piauí;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;168214;10636.295412;63.225108
Tocantins;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;4590;290.13369600000004;63.20409599999999
Distrito Federal;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;32940;2078.023764;63.078024
Paraná;2023;Eucalipto;2 - Outros produtos; Não especificado;35;2.20626;63.067518
Minas Gerais;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;5969756;376277.527434;63.025494
Pará;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;693604;43709.656182;63.004481999999996
Santa Catarina;2020;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;196670;12393.56049;63.004481999999996
Santa Catarina;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;195381;12283.741272000001;62.867904
Minas Gerais;2014;Pinus;1.2 - Lenha;Madeira para combustível;50412;3166.71852;62.804868
Paraná;2004;Eucalipto;2 - Outros produtos; Não especificado;1000;62.762844;62.762844
Rio Grande do Sul;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;8612485;540492.337878;62.752337999999995
Santa Catarina;2017;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7259560;455471.66088;62.731326
Minas Gerais;2020;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;21500;1348.2770039999998;62.710314
Sergipe;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;137824;8630.510904;62.61576
Maranhão;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;18640;1165.598676;62.521206
São Paulo;2023;Pinus;1.2 - Lenha;Madeira para combustível;11570;722.959884;62.479181999999994
Bahia;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;105041;6560.093484;62.447663999999996
Alagoas;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;33470;2088.2145840000003;62.395134
Bahia;2019;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;17200;1072.431468;62.342604
Paraná;2017;Pinus;1.2 - Lenha;Madeira para combustível;1677026;104527.26175199999;62.321592
São Paulo;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;5691018;354202.85604000004;62.237544
Bahia;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;1147142;71351.583048;62.19552
Paraná;2015;Pinus;1.2 - Lenha;Madeira para combustível;1895715;117800.6262;62.132484
Paraná;2023;Pinus;1.2 - Lenha;Madeira para combustível;1424567;88520.467236;62.132484
Piauí;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;113492;7042.697099999999;62.048436
Paraná;2014;Eucalipto;2 - Outros produtos; Não especificado;328;20.339616;62.027423999999996
Santa Catarina;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;6231289;385222.020654;61.817304
Santa Catarina;2021;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;179407;11088.767820000001;61.80679799999999
Bahia;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;161520;9977.789837999999;61.775279999999995
São Paulo;2016;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;14354314;884850.000306;61.638702
Piauí;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;175823;10827.74625;61.575666
Piauí;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3111;190.85199599999999;61.344533999999996
Piauí;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;60840;3730.1553;61.313016
Rio Grande do Sul;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;9396787;575712.494688;61.260486
Paraná;2013;Eucalipto;2 - Outros produtos; Não especificado;322;19.709256;61.218462
Bahia;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;262741;16067.309076;61.14492
Bahia;2018;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;17250;1053.131946;61.03986
Paraíba;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;2100;128.026116;60.966318
Rio Grande do Sul;2015;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;4837676;294568.04746800003;60.892776
Santa Catarina;2016;Pinus;1.2 - Lenha;Madeira para combustível;880707;53553.767675999996;60.798221999999996
Bahia;2017;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;10000;607.519956;60.745692
Mato Grosso do Sul;2017;Pinus;1.2 - Lenha;Madeira para combustível;16500;1002.4089779999999;60.745692
Bahia;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;301521;18314.500451999997;60.735186
Santa Catarina;2022;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;185930;11273.337227999999;60.619620000000005
Rio de Janeiro;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;450854;27332.966418;60.619620000000005
Paraná;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;11141670;674057.5427639999;60.493548
Pará;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;526000;31808.343816;60.472536
Sergipe;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;92548;5587.679136000001;60.367475999999996
Minas Gerais;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;5015546;301527.453;60.115331999999995
São Paulo;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;6164880;370245.244884;60.052296
São Paulo;2022;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;219485;13167.27486;59.98926
São Paulo;2021;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;266384;15924.858222;59.77914
Tocantins;2022;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;133000;7930.905858;59.632056
Mato Grosso do Sul;2021;Pinus;1.2 - Lenha;Madeira para combustível;7209;428.66581199999996;59.453454
Rio Grande do Sul;2014;Pinus;1.2 - Lenha;Madeira para combustível;251084;14906.879352;59.369406
Rio de Janeiro;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;482035;28525.57602;59.169792
Mato Grosso do Sul;2013;Pinus;1.2 - Lenha;Madeira para combustível;30000;1774.400364;59.148779999999995
Rio Grande do Sul;2013;Pinus;1.2 - Lenha;Madeira para combustível;450635;26637.794904;59.09625
Rio Grande do Sul;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;9429757;556830.44961;59.04372
Bahia;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;355921;20971.352286;58.917648
Minas Gerais;2019;Pinus;1.2 - Lenha;Madeira para combustível;53324;3137.974104;58.844106
São Paulo;2020;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;402005;23639.245926;58.802082
Minas Gerais;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;5808664;341037.3672;58.707528
Tocantins;2021;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;129051;7575.634962;58.697022
Rio de Janeiro;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;531037;31119.160721999997;58.591962
São Paulo;2016;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;495883;29040.979367999997;58.560444000000004
Paraná;2021;Pinus;1.2 - Lenha;Madeira para combustível;928675;54136.8927;58.287288
Rio Grande do Sul;2016;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;5586054;325024.111494;58.182228
Rio de Janeiro;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;458305;26656.285463999997;58.161215999999996
Mato Grosso do Sul;2018;Pinus;1.2 - Lenha;Madeira para combustível;10800;627.52338;58.09818
Minas Gerais;2021;Eucalipto;2 - Outros produtos; Não especificado;72500;4204.165008;57.982614
Pernambuco;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;40;2.3113200000000003;57.846036
São Paulo;2018;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;13965687;806743.300896;57.761987999999995
Paraná;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;11217783;646058.979222;57.593892
Paraná;2018;Pinus;1.2 - Lenha;Madeira para combustível;1392245;79806.39160799999;57.31023
Paraná;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;12301906;704871.062934;57.289218
Mato Grosso do Sul;2020;Pinus;1.2 - Lenha;Madeira para combustível;8900;509.866686;57.278712
Paraná;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;11074269;629448.110718;56.83746
Rio Grande do Sul;2017;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;4740002;269393.633304;56.826954
Santa Catarina;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;7010218;397353.036204;56.669363999999995
Minas Gerais;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;6282172;355777.474308;56.62734
São Paulo;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;5096855;286992.03429000004;56.301654
Paraná;2022;Pinus;1.2 - Lenha;Madeira para combustível;1337861;75104.725476;56.133558
Maranhão;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1800;100.95215400000001;56.091534
Paraná;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;12270868;688149.167022;56.081028
Rio Grande do Sul;2015;Pinus;1.2 - Lenha;Madeira para combustível;217773;12212.668182;56.081028
Paraná;2016;Pinus;1.2 - Lenha;Madeira para combustível;1889218;105923.62471799999;56.070522
Minas Gerais;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;5397164;302495.664948;56.039004000000006
Minas Gerais;2015;Pinus;1.2 - Lenha;Madeira para combustível;20480;1147.559874;56.028498
Santa Catarina;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;6519681;365275.434114;56.017992
Rio de Janeiro;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;379782;21269.691167999998;55.99697999999999
Minas Gerais;2023;Pinus;1.2 - Lenha;Madeira para combustível;15800;884.111418;55.954955999999996
São Paulo;2020;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;636125;35587.015824;55.933944000000004
Rio de Janeiro;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;340099;19001.781959999997;55.870908
São Paulo;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;3972773;221879.008596;55.849895999999994
Minas Gerais;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;5781617;320914.059234;55.503198
Bahia;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;269398;14944.249194;55.47168
Bahia;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;1218394;67446.618414;55.345608
Tocantins;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;412651;22841.210166;55.345608
Mato Grosso do Sul;2019;Pinus;1.2 - Lenha;Madeira para combustível;11000;607.761594;55.251054
Rondônia;2023;Pinus;1.2 - Lenha;Madeira para combustível;2181;120.30420600000001;55.1565
Santa Catarina;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;6698313;368883.646272;55.06194599999999
São Paulo;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;4463818;245459.420922;54.988404
São Paulo;2020;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;14277050;784531.24254;54.935874
Rio Grande do Sul;2018;Pinus;1.2 - Lenha;Madeira para combustível;285997;15662.029620000001;54.75727199999999
Espírito Santo;2018;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;3114221;169998.95177999997;54.589176
Espírito Santo;2017;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;2975413;162395.276304;54.57867
Santa Catarina;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;6531407;351826.5039;53.853756
Rio Grande do Sul;2016;Pinus;1.2 - Lenha;Madeira para combustível;222327;11960.797337999998;53.79072
São Paulo;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;13103651;702821.657514;53.622623999999995
Minas Gerais;2020;Pinus;1.2 - Lenha;Madeira para combustível;64450;3450.454062;53.52807
Minas Gerais;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;6513804;347721.431484;53.37047999999999
Minas Gerais;2022;Eucalipto;2 - Outros produtos; Não especificado;78321;4180.064243999999;53.359974
Minas Gerais;2017;Pinus;1.2 - Lenha;Madeira para combustível;38363;2039.7504059999999;53.16036
Maranhão;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;43885;2327.079;53.023782
Rio Grande do Sul;2017;Pinus;1.2 - Lenha;Madeira para combustível;240872;12750.365262;52.929228
São Paulo;2017;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;14127211;747434.756154;52.897710000000004
Maranhão;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;27000;1417.8897599999998;52.508987999999995
Minas Gerais;2013;Pinus;1.2 - Lenha;Madeira para combustível;102817;5394.190134;52.456458
Maranhão;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;11428;597.4447019999999;52.277856
Minas Gerais;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;6134613;320272.541862;52.204314
Minas Gerais;2016;Pinus;1.2 - Lenha;Madeira para combustível;30173;1564.511496;51.84711
Maranhão;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;10400;538.138332;51.74205
Tocantins;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;27600;1414.1076;51.227256
Minas Gerais;2018;Pinus;1.2 - Lenha;Madeira para combustível;25400;1294.276164;50.9541
São Paulo;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;5041679;256834.519266;50.933088
Mato Grosso do Sul;2015;Pinus;1.2 - Lenha;Madeira para combustível;20000;1009.584576;50.470824
Rio Grande do Sul;2017;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;207579;10403.818643999999;50.113620000000004
Espírito Santo;2016;Pinus;1.2 - Lenha;Madeira para combustível;719;35.867484;49.892994
Espírito Santo;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;277390;13792.045668;49.714392
São Paulo;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;4714660;233970.23792400002;49.619837999999994
Minas Gerais;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;7562187;372962.52723;49.315163999999996
Tocantins;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;40;1.9751279999999998;49.283646
Santa Catarina;2023;Pinus;1.2 - Lenha;Madeira para combustível;1661706;81560.158188;49.084032
Rio de Janeiro;2022;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;43489;2120.68863;48.758345999999996
Paraná;1996;Eucalipto;2 - Outros produtos; Não especificado;451;21.915516;48.600756
Espírito Santo;2017;Pinus;1.2 - Lenha;Madeira para combustível;1066;51.626484;48.443166
Goiás;2015;Pinus;1.2 - Lenha;Madeira para combustível;17464;844.6824;48.359118
Rio Grande do Sul;2016;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;166401;8037.825419999999;48.296082
Santa Catarina;2021;Pinus;1.2 - Lenha;Madeira para combustível;1443632;69350.988504;48.033432
Santa Catarina;2022;Pinus;1.2 - Lenha;Madeira para combustível;1578113;75752.61998999999;48.001914
Espírito Santo;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;123157;5902.90116;47.917866
Rio Grande do Sul;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;8682284;415573.718076;47.85482999999999
Minas Gerais;2021;Pinus;1.2 - Lenha;Madeira para combustível;39700;1888.358946;47.560662
Goiás;2014;Pinus;1.2 - Lenha;Madeira para combustível;29728;1411.3340159999998;47.466108
Rio de Janeiro;2017;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;120850;5735.004774;47.44509599999999
Bahia;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;280140;13242.455796;47.266494
Santa Catarina;2017;Pinus;1.2 - Lenha;Madeira para combustível;2008538;94475.80384200001;47.035362
Mato Grosso do Sul;2016;Pinus;1.2 - Lenha;Madeira para combustível;10000;467.947746;46.793724
Espírito Santo;2023;Pinus;1.2 - Lenha;Madeira para combustível;877;40.836822;46.562592
Santa Catarina;2018;Pinus;1.2 - Lenha;Madeira para combustível;1707603;79020.53230199999;46.278929999999995
Tocantins;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;142732;6549.377363999999;45.879702
Santa Catarina;2019;Pinus;1.2 - Lenha;Madeira para combustível;1788930;81591.79175399999;45.606545999999994
São Paulo;2022;Pinus;1.2 - Lenha;Madeira para combustível;10200;457.000494;44.797584
Tocantins;2020;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;63967;2860.15344;44.70303
Santa Catarina;2020;Pinus;1.2 - Lenha;Madeira para combustível;1748186;78043.589868;44.639994
Rio Grande do Sul;2018;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7010573;311916.04845;44.482404
Bahia;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;565344;25004.132916;44.219754
Pernambuco;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;50;2.20626;44.146212000000006
Bahia;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;361480;15956.56533;44.135706
Rio Grande do Sul;2001;Eucalipto;2 - Outros produtos; Não especificado;17116;754.5304140000001;44.083176
Ceará;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;265;11.567105999999999;43.652429999999995
Maranhão;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;34534;1497.441192;43.358262
Rio Grande do Sul;2014;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;134415;5813.65269;43.253202
Ceará;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;260;11.073324;42.633348
Tocantins;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;120000;5103.184439999999;42.517782
Rio Grande do Sul;2013;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;292075;12395.209932;42.433734
Alagoas;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;884;37.45389;42.370698
Ceará;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;320;13.55274;42.33918
Ceará;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;368;15.443819999999999;41.981976
Ceará;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;291;12.13443;41.719326
Ceará;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;335;13.878426000000001;41.44617
Espírito Santo;2022;Pinus;1.2 - Lenha;Madeira para combustível;1428;59.001695999999995;41.320097999999994
Paraná;2003;Eucalipto;2 - Outros produtos; Não especificado;1160;46.951313999999996;40.469112
Tocantins;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;136730;5505.385638;40.258992
Ceará;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;310;12.271008;39.576102
Rio Grande do Sul;2015;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;129317;4973.90811;38.462466
Paraná;1995;Eucalipto;2 - Outros produtos; Não especificado;160;6.135504;38.367912000000004
Ceará;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;2219;84.52077;38.08425
São Paulo;2021;Pinus;1.2 - Lenha;Madeira para combustível;13200;498.887916;37.790082
Ceará;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;300;11.325467999999999;37.779576
São Paulo;2019;Pinus;1.2 - Lenha;Madeira para combustível;11360;420.744288;37.03365
São Paulo;2020;Pinus;1.2 - Lenha;Madeira para combustível;5900;218.115066;36.960108
Mato Grosso do Sul;2005;Eucalipto;2 - Outros produtos; Não especificado;80;2.94168;36.886566
Ceará;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;500;18.417018000000002;36.82353
Ceará;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;240;8.709473999999998;36.308736
Espírito Santo;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;157711;5686.036308;36.046086
Espírito Santo;2021;Pinus;1.2 - Lenha;Madeira para combustível;458;16.011144;34.963968
Tocantins;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1926;62.395134;32.389998
São Paulo;2017;Pinus;1.2 - Lenha;Madeira para combustível;18400;595.3645140000001;32.35848
São Paulo;2016;Pinus;1.2 - Lenha;Madeira para combustível;32608;1040.398674;31.906722000000002
São Paulo;2018;Pinus;1.2 - Lenha;Madeira para combustível;15922;499.686372;31.370915999999998
Espírito Santo;2019;Pinus;1.2 - Lenha;Madeira para combustível;955;29.742486;31.139784
Espírito Santo;2020;Pinus;1.2 - Lenha;Madeira para combustível;2167;66.79714799999999;30.824604
Espírito Santo;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;133972;4119.749298;30.740556
Espírito Santo;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;156337;4759.196988;30.435882
Espírito Santo;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;125231;3566.881554;28.47126
Espírito Santo;2018;Pinus;1.2 - Lenha;Madeira para combustível;157;4.3494839999999995;27.756852000000002
São Paulo;2015;Pinus;1.2 - Lenha;Madeira para combustível;251720;6876.985962000001;27.3156
Paraná;2002;Eucalipto;2 - Outros produtos; Não especificado;1280;34.396644;26.874347999999998
Espírito Santo;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;250513;6670.385472;26.622204
Espírito Santo;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;229041;6078.256806;26.527649999999998
Pará;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;11000;270.991764;24.626064
Maranhão;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;30899;731.4487320000001;23.670018000000002
Ceará;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;200;4.3494839999999995;21.778938
Pará;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;10000;196.67231999999998;19.667232
Bahia;2016;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;30000;467.947746;15.590904
Goiás;1996;Eucalipto;2 - Outros produtos; Não especificado;1060;10.957758;10.337904
Pará;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;20906;151.874736;7.259646
Ceará;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3;0.0;0.0
Ceará;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5;0.0;0.0
Rio de Janeiro;2016;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5;0.0;0.0
Mato Grosso do Sul;2004;Eucalipto;2 - Outros produtos; Não especificado;190;0.0;0.0
