Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
41;Paraná;2015;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;950;Toneladas;766,00;1,524470319;1.167,74 ;806,32;1.229,20
42;Santa Catarina;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;4310;Toneladas;2.931,00;1,786224503;5.235,42 ;680,05;1.214,72
41;Paraná;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;58882;Toneladas;54.130,00;1,316055638;71.238,09 ;919,30;1.209,84
15;Pará;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;26101;Toneladas;22.841,00;1,376028681;31.429,87 ;875,10;1.204,16
43;Rio Grande do Sul;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;16162;Toneladas;10.879,00;1,786224503;19.432,34 ;673,12;1.202,35
22;Piauí;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;27109;Toneladas;32.531,00;1;32.531,00 ;1.200,01;1.200,01
22;Piauí;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;27630;Toneladas;29.288,00;1,116013764;32.685,81 ;1.060,01;1.182,98
41;Paraná;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;740;Toneladas;521,00;1,675833333;873,11 ;704,05;1.179,88
41;Paraná;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;81734;Toneladas;96.418,00;1;96.418,00 ;1.179,66;1.179,66
21;Maranhão;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;211849;Toneladas;237.418,00;1,04819185;248.859,61 ;1.120,69;1.174,70
15;Pará;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;20558;Toneladas;19.541,00;1,235121696;24.135,51 ;950,53;1.174,02
41;Paraná;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;58102;Toneladas;55.011,00;1,235121696;67.945,28 ;946,80;1.169,41
22;Piauí;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;25618;Toneladas;28.580,00;1,04819185;29.957,32 ;1.115,62;1.169,39
21;Maranhão;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;204249;Toneladas;238.695,00;1;238.695,00 ;1.168,65;1.168,65
41;Paraná;2017;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;908;Toneladas;769,00;1,376028681;1.058,17 ;846,92;1.165,38
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;19420;Toneladas;16.293,00;1,376028681;22.419,64 ;838,98;1.154,46
41;Paraná;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;60880;Toneladas;66.144,00;1,04819185;69.331,60 ;1.086,47;1.138,82
42;Santa Catarina;2020;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;23;Toneladas;21,00;1,235121696;25,94 ;913,04;1.127,72
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;20602;Toneladas;17.532,00;1,316055638;23.073,09 ;850,99;1.119,94
41;Paraná;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;59759;Toneladas;59.781,00;1,116013764;66.716,42 ;1.000,37;1.116,42
42;Santa Catarina;2021;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;28;Toneladas;28,00;1,116013764;31,25 ;1.000,00;1.116,01
29;Bahia;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;118266;Toneladas;73.620,00;1,786224503;131.501,85 ;622,50;1.111,92
41;Paraná;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;60364;Toneladas;48.694,00;1,376028681;67.004,34 ;806,67;1.110,00
41;Paraná;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;51763;Toneladas;40.497,00;1,413199631;57.230,35 ;782,35;1.105,62
31;Minas Gerais;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5411451;Toneladas;4.834.789,00;1,235121696;5.971.552,79 ;893,44;1.103,50
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;20985;Toneladas;17.995,00;1,283518088;23.096,91 ;857,52;1.100,64
31;Minas Gerais;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5967990;Toneladas;6.531.149,00;1;6.531.149,00 ;1.094,36;1.094,36
32;Espírito Santo;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;30278;Toneladas;29.510,00;1,116013764;32.933,57 ;974,64;1.087,71
31;Minas Gerais;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6103107;Toneladas;5.923.182,00;1,116013764;6.610.352,64 ;970,52;1.083,11
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;21746;Toneladas;18.938,00;1,235121696;23.390,73 ;870,87;1.075,63
50;Mato Grosso do Sul;2023;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1375;Toneladas;1.471,00;1;1.471,00 ;1.069,82;1.069,82
41;Paraná;2016;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;875;Toneladas;661,00;1,413199631;934,12 ;755,43;1.067,57
42;Santa Catarina;2023;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;19;Toneladas;20,00;1;20,00 ;1.052,63;1.052,63
42;Santa Catarina;2022;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;20;Toneladas;20,00;1,04819185;20,96 ;1.000,00;1.048,19
31;Minas Gerais;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6247157;Toneladas;6.075.454,00;1,04819185;6.368.241,37 ;972,52;1.019,38
32;Espírito Santo;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;44676;Toneladas;25.449,00;1,786224503;45.457,63 ;569,63;1.017,50
41;Paraná;2022;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;568;Toneladas;546,00;1,04819185;572,31 ;961,27;1.007,59
32;Espírito Santo;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;40539;Toneladas;24.358,00;1,675833333;40.819,95 ;600,85;1.006,93
50;Mato Grosso do Sul;2022;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1697;Toneladas;1.629,00;1,04819185;1.707,50 ;959,93;1.006,19
41;Paraná;2021;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;555;Toneladas;486,00;1,116013764;542,38 ;875,68;977,27
29;Bahia;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;115976;Toneladas;67.410,00;1,675833333;112.967,93 ;581,24;974,06
32;Espírito Santo;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;30005;Toneladas;18.837,00;1,524470319;28.716,45 ;627,80;957,06
21;Maranhão;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;65236;Toneladas;55.390,00;1,116013764;61.816,00 ;849,07;947,57
41;Paraná;2023;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;2583;Toneladas;2.415,00;1;2.415,00 ;934,96;934,96
41;Paraná;2020;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;537;Toneladas;406,00;1,235121696;501,46 ;756,05;933,82
32;Espírito Santo;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;27013;Toneladas;20.398,00;1,235121696;25.194,01 ;755,12;932,66
43;Rio Grande do Sul;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;30695;Toneladas;25.205,00;1,116013764;28.129,13 ;821,14;916,41
11;Rondônia;2021;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;77861;Metros cúbicos;61.860,00;1,116013764;69.036,61 ;794,49;886,66
50;Mato Grosso do Sul;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;139339;Toneladas;122.508,00;1;122.508,00 ;879,21;879,21
32;Espírito Santo;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;22913;Toneladas;15.307,00;1,316055638;20.144,86 ;668,05;879,19
31;Minas Gerais;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5094242;Toneladas;3.399.777,00;1,316055638;4.474.295,69 ;667,38;878,30
31;Minas Gerais;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5199326;Toneladas;2.714.064,00;1,675833333;4.548.318,92 ;522,00;874,79
32;Espírito Santo;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;25452;Toneladas;17.297,00;1,283518088;22.201,01 ;679,59;872,27
21;Maranhão;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;104409;Toneladas;71.960,00;1,235121696;88.879,36 ;689,21;851,26
15;Pará;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;155;Toneladas;78,00;1,675833333;130,72 ;503,23;843,32
29;Bahia;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;111787;Toneladas;61.788,00;1,524470319;94.193,97 ;552,73;842,62
50;Mato Grosso do Sul;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;153161;Toneladas;122.801,00;1,04819185;128.719,01 ;801,78;840,42
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;142500;Toneladas;66.975,00;1,786224503;119.632,39 ;470,00;839,53
31;Minas Gerais;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4626529;Toneladas;2.151.814,00;1,786224503;3.843.622,89 ;465,10;830,78
31;Minas Gerais;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5222524;Toneladas;3.342.817,00;1,283518088;4.290.566,08 ;640,08;821,55
31;Minas Gerais;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;4176;Toneladas;1.920,00;1,786224503;3.429,55 ;459,77;821,25
31;Minas Gerais;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;795;Toneladas;384,00;1,675833333;643,52 ;483,02;809,46
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;20000;Toneladas;9.000,00;1,786224503;16.076,02 ;450,00;803,80
29;Bahia;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;144206;Toneladas;115.174,00;1;115.174,00 ;798,68;798,68
21;Maranhão;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;132008;Toneladas;81.114,00;1,283518088;104.111,29 ;614,46;788,67
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;174173;Toneladas;121.140,00;1,116013764;135.193,91 ;695,52;776,20
50;Mato Grosso do Sul;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;69632;Toneladas;34.820,00;1,524470319;53.082,06 ;500,06;762,32
50;Mato Grosso do Sul;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;136000;Toneladas;61.145,00;1,675833333;102.468,83 ;449,60;753,45
21;Maranhão;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;380527;Toneladas;217.000,00;1,316055638;285.584,07 ;570,26;750,50
51;Mato Grosso;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;678;Toneladas;474,00;1,04819185;496,84 ;699,12;732,81
31;Minas Gerais;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3939456;Toneladas;1.993.439,00;1,413199631;2.817.127,26 ;506,02;715,11
50;Mato Grosso do Sul;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;20000;Toneladas;8.400,00;1,675833333;14.077,00 ;420,00;703,85
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;5592;Toneladas;3.517,00;1,116013764;3.925,02 ;628,93;701,90
31;Minas Gerais;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4218066;Toneladas;2.147.915,00;1,376028681;2.955.592,64 ;509,22;700,70
31;Minas Gerais;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4464782;Toneladas;2.030.468,00;1,524470319;3.095.388,20 ;454,77;693,29
29;Bahia;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;157848;Toneladas;103.993,00;1,04819185;109.004,62 ;658,82;690,57
50;Mato Grosso do Sul;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;167416;Toneladas;89.934,00;1,283518088;115.431,92 ;537,19;689,49
32;Espírito Santo;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;30750;Toneladas;15.366,00;1,376028681;21.144,06 ;499,71;687,61
41;Paraná;2019;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;500;Toneladas;266,00;1,283518088;341,42 ;532,00;682,83
29;Bahia;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;135041;Toneladas;66.860,00;1,376028681;92.001,28 ;495,11;681,28
41;Paraná;2018;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;520;Toneladas;269,00;1,316055638;354,02 ;517,31;680,81
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;183603;Toneladas;100.984,00;1,235121696;124.727,53 ;550,01;679,33
50;Mato Grosso do Sul;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;64764;Toneladas;31.898,00;1,376028681;43.892,56 ;492,53;677,73
51;Mato Grosso;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;750;Toneladas;450,00;1,116013764;502,21 ;600,00;669,61
21;Maranhão;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;363768;Toneladas;173.613,00;1,376028681;238.896,47 ;477,26;656,73
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;131769;Toneladas;65.754,00;1,316055638;86.535,92 ;499,01;656,72
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;4976;Toneladas;2.633,00;1,235121696;3.252,08 ;529,14;653,55
29;Bahia;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;157214;Toneladas;77.923,00;1,316055638;102.551,00 ;495,65;652,30
29;Bahia;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;150977;Toneladas;68.630,00;1,413199631;96.987,89 ;454,57;642,40
17;Tocantins;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;816;Toneladas;408,00;1,283518088;523,68 ;500,00;641,76
50;Mato Grosso do Sul;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;51749;Toneladas;23.307,00;1,413199631;32.937,44 ;450,39;636,48
32;Espírito Santo;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;32833;Toneladas;14.771,00;1,413199631;20.874,37 ;449,88;635,77
29;Bahia;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;165795;Toneladas;81.727,00;1,283518088;104.898,08 ;492,94;632,70
43;Rio Grande do Sul;1996;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;16;Toneladas;2,00;4,966056206;9,93 ;125,00;620,76
50;Mato Grosso do Sul;2017;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;6840;Toneladas;3.078,00;1,376028681;4.235,42 ;450,00;619,21
51;Mato Grosso;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;480;Toneladas;240,00;1,235121696;296,43 ;500,00;617,56
17;Tocantins;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;383;Toneladas;191,00;1,235121696;235,91 ;498,69;615,95
50;Mato Grosso do Sul;2015;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;12500;Toneladas;5.000,00;1,524470319;7.622,35 ;400,00;609,79
50;Mato Grosso do Sul;2019;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;2406;Toneladas;1.131,00;1,283518088;1.451,66 ;470,07;603,35
29;Bahia;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;167317;Toneladas;81.326,00;1,235121696;100.447,51 ;486,06;600,34
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;6284;Toneladas;2.828,00;1,316055638;3.721,81 ;450,03;592,27
