Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
43;Rio Grande do Sul;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12314;Toneladas;11.140,00;1.4847075323285999;18255.796598887857;904,66;1482.5274075261293
41;Paraná;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;710;Toneladas;498,00;1.8766074628518;1031.5200435605004;701,41;1452.8413752901995
41;Paraná;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;58383;Toneladas;56.490,00;1.3484641032527998;84078.65906782725;967,58;1440.1204466328504
32;Espírito Santo;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;17335;Toneladas;21.437,00;1.0506;24858.573165688387;1.236,63;1434.0092985905321
15;Pará;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;39675;Toneladas;37.117,00;1.3826480532827998;56644.70664460854;935,53;1427.7126128467391
41;Paraná;2015;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;950;Toneladas;766,00;1.6016085171413998;1354.1237219993918;806,32;1425.393391578307
42;Santa Catarina;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;4310;Toneladas;2.931,00;1.8766074628518;6071.048706587131;680,05;1408.6022295948594
41;Paraná;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;58882;Toneladas;54.130,00;1.3826480532827998;82608.44672523648;919,30;1402.9433296998852
15;Pará;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;26101;Toneladas;22.841,00;1.4456557322586;36446.41148402643;875,10;1396.3567412975387
43;Rio Grande do Sul;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;16162;Toneladas;10.879,00;1.8766074628518;22533.94811170094;673,12;1394.2578460496075
22;Piauí;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;27109;Toneladas;32.531,00;1.0506;37723.29354168069;1.200,01;1391.544357165542
22;Piauí;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;27630;Toneladas;29.288,00;1.1724840604584001;37902.81286396368;1.060,01;1371.7961880648436
41;Paraná;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;740;Toneladas;521,00;1.7606304996498;1012.4676408403317;704,05;1368.2013950987741
41;Paraná;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;81734;Toneladas;96.418,00;1.0506;111807.33812983827;1.179,66;1367.9462807592467
21;Maranhão;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;211849;Toneladas;237.418,00;1.10123035761;288580.2501828464;1.120,69;1362.194612013535
15;Pará;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;20558;Toneladas;19.541,00;1.2976188538176;27987.794058226606;950,53;1361.4060767822684
41;Paraná;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;58102;Toneladas;55.011,00;1.2976188538176;78790.0692327837;946,80;1356.0602717585325
22;Piauí;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;25618;Toneladas;28.580,00;1.10123035761;34738.826844611656;1.115,62;1356.0370795458484
21;Maranhão;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;204249;Toneladas;238.695,00;1.0506;276793.26033418806;1.168,65;1355.1789676765284
41;Paraná;2017;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;908;Toneladas;769,00;1.4456557322586;1227.0651848083448;846,92;1351.387040902642
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;19420;Toneladas;16.293,00;1.4456557322586;25998.0529592944;838,98;1338.7240927770035
41;Paraná;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;60880;Toneladas;66.144,00;1.10123035761;80397.66064721002;1.086,47;1320.587782457865
42;Santa Catarina;2020;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;23;Toneladas;21,00;1.2976188538176;30.080299851563037;913,04;1307.7161044180673
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;20602;Toneladas;17.532,00;1.3826480532827998;26755.800528222844;850,99;1298.694333683867
41;Paraná;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;59759;Toneladas;59.781,00;1.1724840604584001;77365.07010882103;1.000,37;1294.6125042514268
42;Santa Catarina;2021;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;28;Toneladas;28,00;1.1724840604584001;36.237832319249996;1.000,00;1294.1370638913982
29;Bahia;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;118266;Toneladas;73.620,00;1.8766074628518;152490.9436790773;622,50;1289.3942563974547
41;Paraná;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;60364;Toneladas;48.694,00;1.4456557322586;77698.94520262448;806,67;1287.1678039797598
41;Paraná;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;51763;Toneladas;40.497,00;1.4847075323285999;66364.92245990365;782,35;1282.0887094018938
31;Minas Gerais;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5411451;Toneladas;4.834.789,00;1.2976188538176;6924676.118066223;893,44;1279.6303348573558
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;20985;Toneladas;17.995,00;1.3484641032527998;26783.42245352987;857,52;1276.3138484434983
31;Minas Gerais;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5967990;Toneladas;6.531.149,00;1.0506;7573589.834049194;1.094,36;1269.0314936606217
32;Espírito Santo;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;30278;Toneladas;29.510,00;1.1724840604584001;38190.11799469703;974,64;1261.3200829430853
31;Minas Gerais;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6103107;Toneladas;5.923.182,00;1.1724840604584001;7665435.217261809;970,52;1255.9858740256916
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;21746;Toneladas;18.938,00;1.2976188538176;27124.139250075215;870,87;1247.311986481756
50;Mato Grosso do Sul;2023;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1375;Toneladas;1.471,00;1.0506;1705.7872429317358;1.069,82;1240.574648696961
41;Paraná;2016;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;875;Toneladas;661,00;1.4847075323285999;1083.2154856338498;755,43;1237.9655247699748
42;Santa Catarina;2023;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;19;Toneladas;20,00;1.0506;23.19221268432;1.052,63;1220.640941894788
42;Santa Catarina;2022;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;20;Toneladas;20,00;1.10123035761;24.305438893167363;1.000,00;1215.4922706788689
31;Minas Gerais;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6247157;Toneladas;6.075.454,00;1.10123035761;7384680.413906268;972,52;1182.083888307106
32;Espírito Santo;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;44676;Toneladas;25.449,00;1.8766074628518;52713.15115425626;569,63;1179.90382031478
41;Paraná;2022;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;568;Toneladas;546,00;1.10123035761;663.6567620681589;961,27;1168.4120789296994
32;Espírito Santo;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;40539;Toneladas;24.358,00;1.7606304996498;47335.248108165404;600,85;1167.6467359111166
50;Mato Grosso do Sul;2022;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1697;Toneladas;1.629,00;1.10123035761;1980.03515792382;959,93;1166.788624041797
41;Paraná;2021;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;555;Toneladas;486,00;1.1724840604584001;628.9496157860741;875,68;1133.25268450027
29;Bahia;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;115976;Toneladas;67.410,00;1.7606304996498;130998.81295336867;581,24;1129.5303343644368
32;Espírito Santo;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;30005;Toneladas;18.837,00;1.6016085171413998;33299.90079693205;627,80;1109.8169535827649
21;Maranhão;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;65236;Toneladas;55.390,00;1.1724840604584001;71682.49096469626;849,07;1098.8122486640552
41;Paraná;2023;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;2583;Toneladas;2.415,00;1.0506;2800.4596816316403;934,96;1084.1895585665914
41;Paraná;2020;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;537;Toneladas;406,00;1.2976188538176;581.4983486339552;756,05;1082.8676024435854
32;Espírito Santo;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;27013;Toneladas;20.398,00;1.2976188538176;29215.241914544244;755,12;1081.5224541078944
43;Rio Grande do Sul;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;30695;Toneladas;25.205,00;1.1724840604584001;32618.83827924431;821,14;1062.6787813018843
11;Rondônia;2021;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;77861;Metros cúbicos;61.860,00;1.1724840604584001;80055.58710622265;794,49;1028.1803649339586
50;Mato Grosso do Sul;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;139339;Toneladas;122.508,00;1.0506;142061.57957653372;879,21;1019.5412657090494
32;Espírito Santo;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;22913;Toneladas;15.307,00;1.3826480532827998;23360.19388079253;668,05;1019.5180734963649
31;Minas Gerais;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5094242;Toneladas;3.399.777,00;1.3826480532827998;5188440.862750814;667,38;1018.4860200319126
31;Minas Gerais;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5199326;Toneladas;2.714.064,00;1.7606304996498;5274278.987437831;522,00;1014.4157867058146
32;Espírito Santo;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;25452;Toneladas;17.297,00;1.3484641032527998;25744.527286335757;679,59;1011.4935679075902
21;Maranhão;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;104409;Toneladas;71.960,00;1.2976188538176;103065.45101831217;689,21;987.1301484827121
15;Pará;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;155;Toneladas;78,00;1.7606304996498;151.58430210471553;503,23;977.9228400470371
29;Bahia;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;111787;Toneladas;61.788,00;1.6016085171413998;109228.32929102288;552,73;977.1111126030859
50;Mato Grosso do Sul;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;153161;Toneladas;122.801,00;1.10123035761;149263.93282175562;801,78;974.5599692078106
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;142500;Toneladas;66.975,00;1.8766074628518;138726.99164067587;470,00;973.5279157433584
31;Minas Gerais;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4626529;Toneladas;2.151.814,00;1.8766074628518;4457105.977160035;465,10;963.3813226939684
31;Minas Gerais;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5222524;Toneladas;3.342.817,00;1.3484641032527998;4975386.053174457;640,08;952.6781165401546
31;Minas Gerais;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;4176;Toneladas;1.920,00;1.8766074628518;3976.9426505754827;459,77;952.33023334989
31;Minas Gerais;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;795;Toneladas;384,00;1.7606304996498;746.2326353306802;483,02;938.6584239724834
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;20000;Toneladas;9.000,00;1.8766074628518;18641.9237478691;450,00;932.0950277828207
29;Bahia;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;144206;Toneladas;115.174,00;1.0506;133556.99518519358;798,68;926.1578213356347
21;Maranhão;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;132008;Toneladas;81.114,00;1.3484641032527998;120728.55902594587;614,46;914.5501188871326
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;174173;Toneladas;121.140,00;1.1724840604584001;156772.29571724084;695,52;900.0897742784591
50;Mato Grosso do Sul;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;69632;Toneladas;34.820,00;1.6016085171413998;61554.52126209176;500,06;883.9943786755412
50;Mato Grosso do Sul;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;136000;Toneladas;61.145,00;1.7606304996498;118823.9449436715;449,60;873.7086323500451
21;Maranhão;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;380527;Toneladas;217.000,00;1.3826480532827998;331166.3245346865;570,26;870.2877809791079
51;Mato Grosso;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;678;Toneladas;474,00;1.10123035761;576.1409475038774;699,12;849.7742688598269
31;Minas Gerais;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3939456;Toneladas;1.993.439,00;1.4847075323285999;3266770.728635782;506,02;829.2491606342037
50;Mato Grosso do Sul;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;20000;Toneladas;8.400,00;1.7606304996498;16323.83889785863;420,00;816.1919448929317
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;5592;Toneladas;3.517,00;1.1724840604584001;4551.494931510484;628,93;813.9307041562103
31;Minas Gerais;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4218066;Toneladas;2.147.915,00;1.4456557322586;3427336.655754542;509,22;812.5391713951511
31;Minas Gerais;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4464782;Toneladas;2.030.468,00;1.6016085171413998;3589445.0737467227;454,77;803.9464565956106
29;Bahia;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;157848;Toneladas;103.993,00;1.10123035761;126402.91653067408;658,82;800.7923156705432
50;Mato Grosso do Sul;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;167416;Toneladas;89.934,00;1.3484641032527998;133856.0819599706;537,19;799.5399361855898
32;Espírito Santo;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;30750;Toneladas;15.366,00;1.4456557322586;24518.87682650116;499,71;797.3598681932638
41;Paraná;2019;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;500;Toneladas;266,00;1.3484641032527998;395.9142627340267;532,00;791.8169293617112
29;Bahia;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;135041;Toneladas;66.860,00;1.4456557322586;106685.66264948378;495,11;790.0195328786764
