Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
32;Espírito Santo;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;17335;Toneladas;21.437,00;1.0506;22521.712199999998;1.236,63;1299.2034780000001
15;Pará;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;39675;Toneladas;37.117,00;1.3826480532827998;51319.750824;935,53;1293.49872
41;Paraná;2015;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;950;Toneladas;766,00;1.6016085171413998;1226.827644;806,32;1291.39752
42;Santa Catarina;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;4310;Toneladas;2.931,00;1.8766074628518;5500.332252;680,05;1276.184832
41;Paraná;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;58882;Toneladas;54.130,00;1.3826480532827998;74842.737354;919,30;1271.0579039999998
15;Pará;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;26101;Toneladas;22.841,00;1.4456557322586;33020.221421999995;875,10;1265.090496
43;Rio Grande do Sul;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;16162;Toneladas;10.879,00;1.8766074628518;20415.616404;673,12;1263.1889099999999
22;Piauí;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;27109;Toneladas;32.531,00;1.0506;34177.0686;1.200,01;1260.7305059999999
22;Piauí;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;27630;Toneladas;29.288,00;1.1724840604584001;34339.711986;1.060,01;1242.838788
41;Paraná;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;740;Toneladas;521,00;1.7606304996498;917.289366;704,05;1239.581928
41;Paraná;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;81734;Toneladas;96.418,00;1.0506;101296.7508;1.179,66;1239.3507960000002
21;Maranhão;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;211849;Toneladas;237.418,00;1.10123035761;261451.90626599998;1.120,69;1234.13982
15;Pará;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;20558;Toneladas;19.541,00;1.2976188538176;25356.766805999996;950,53;1233.425412
41;Paraná;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;58102;Toneladas;55.011,00;1.2976188538176;71383.311168;946,80;1228.582146
22;Piauí;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;25618;Toneladas;28.580,00;1.10123035761;31473.160391999998;1.115,62;1228.561134
21;Maranhão;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;204249;Toneladas;238.695,00;1.0506;250772.967;1.168,65;1227.78369
41;Paraná;2017;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;908;Toneladas;769,00;1.4456557322586;1111.713402;846,92;1224.348228
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;19420;Toneladas;16.293,00;1.4456557322586;23554.073784;838,98;1212.875676
41;Paraná;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;60880;Toneladas;66.144,00;1.10123035761;72839.77896000001;1.086,47;1196.444292
42;Santa Catarina;2020;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;23;Toneladas;21,00;1.2976188538176;27.252564;913,04;1184.782632
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;20602;Toneladas;17.532,00;1.3826480532827998;24240.588354;850,99;1176.608964
41;Paraná;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;59759;Toneladas;59.781,00;1.1724840604584001;70092.270852;1.000,37;1172.910852
42;Santa Catarina;2021;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;28;Toneladas;28,00;1.1724840604584001;32.83125;1.000,00;1172.480106
29;Bahia;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;118266;Toneladas;73.620,00;1.8766074628518;138155.84361;622,50;1168.183152
41;Paraná;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;60364;Toneladas;48.694,00;1.4456557322586;70394.75960399999;806,67;1166.166
41;Paraná;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;51763;Toneladas;40.497,00;1.4847075323285999;60126.205709999995;782,35;1161.5643719999998
31;Minas Gerais;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5411451;Toneladas;4.834.789,00;1.2976188538176;6273713.3611739995;893,44;1159.3371
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;20985;Toneladas;17.995,00;1.3484641032527998;24265.613645999998;857,52;1156.332384
31;Minas Gerais;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5967990;Toneladas;6.531.149,00;1.0506;6861625.1394;1.094,36;1149.734616
32;Espírito Santo;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;30278;Toneladas;29.510,00;1.1724840604584001;34600.008642;974,64;1142.748126
31;Minas Gerais;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6103107;Toneladas;5.923.182,00;1.1724840604584001;6944836.483584;970,52;1137.915366
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;21746;Toneladas;18.938,00;1.2976188538176;24574.300938;870,87;1130.056878
50;Mato Grosso do Sul;2023;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1375;Toneladas;1.471,00;1.0506;1545.4325999999999;1.069,82;1123.952892
41;Paraná;2016;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;875;Toneladas;661,00;1.4847075323285999;981.386472;755,43;1121.5890419999998
42;Santa Catarina;2023;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;19;Toneladas;20,00;1.0506;21.012;1.052,63;1105.893078
42;Santa Catarina;2022;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;20;Toneladas;20,00;1.10123035761;22.020576000000002;1.000,00;1101.228414
31;Minas Gerais;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6247157;Toneladas;6.075.454,00;1.10123035761;6690474.383322;972,52;1070.960628
32;Espírito Santo;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;44676;Toneladas;25.449,00;1.8766074628518;47757.786078;569,63;1068.9855
41;Paraná;2022;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;568;Toneladas;546,00;1.10123035761;601.268886;961,27;1058.574054
32;Espírito Santo;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;40539;Toneladas;24.358,00;1.7606304996498;42885.43947;600,85;1057.8806579999998
50;Mato Grosso do Sul;2022;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;1697;Toneladas;1.629,00;1.10123035761;1793.8995;959,93;1057.103214
41;Paraná;2021;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;555;Toneladas;486,00;1.1724840604584001;569.824428;875,68;1026.719862
29;Bahia;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;115976;Toneladas;67.410,00;1.7606304996498;118684.10725799999;581,24;1023.3474359999999
32;Espírito Santo;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;30005;Toneladas;18.837,00;1.6016085171413998;30169.50237;627,80;1005.4872359999999
21;Maranhão;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;65236;Toneladas;55.390,00;1.1724840604584001;64943.8896;849,07;995.5170420000001
41;Paraná;2023;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;2583;Toneladas;2.415,00;1.0506;2537.199;934,96;982.2689760000001
41;Paraná;2020;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;537;Toneladas;406,00;1.2976188538176;526.8338759999999;756,05;981.0712920000001
32;Espírito Santo;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;27013;Toneladas;20.398,00;1.2976188538176;26468.826906;755,12;979.852596
43;Rio Grande do Sul;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;30695;Toneladas;25.205,00;1.1724840604584001;29552.463978;821,14;962.7803459999999
11;Rondônia;2021;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;77861;Metros cúbicos;61.860,00;1.1724840604584001;72529.862466;794,49;931.524996
50;Mato Grosso do Sul;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;139339;Toneladas;122.508,00;1.0506;128706.9048;879,21;923.698026
32;Espírito Santo;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;22913;Toneladas;15.307,00;1.3826480532827998;21164.189916;668,05;923.677014
31;Minas Gerais;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5094242;Toneladas;3.399.777,00;1.3826480532827998;4700695.051914;667,38;922.7419799999999
31;Minas Gerais;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5199326;Toneladas;2.714.064,00;1.7606304996498;4778463.857352;522,00;919.0543739999999
32;Espírito Santo;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;25452;Toneladas;17.297,00;1.3484641032527998;23324.381105999997;679,59;916.4068619999999
21;Maranhão;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;104409;Toneladas;71.960,00;1.2976188538176;93376.655616;689,21;894.333756
15;Pará;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;155;Toneladas;78,00;1.7606304996498;137.334432;503,23;885.991992
29;Bahia;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;111787;Toneladas;61.788,00;1.6016085171413998;98960.184882;552,73;885.256572
50;Mato Grosso do Sul;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;153161;Toneladas;122.801,00;1.10123035761;135232.191906;801,78;882.945252
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;142500;Toneladas;66.975,00;1.8766074628518;125685.788934;470,00;882.010218
31;Minas Gerais;2013;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4626529;Toneladas;2.151.814,00;1.8766074628518;4038110.208234;465,10;872.817468
31;Minas Gerais;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5222524;Toneladas;3.342.817,00;1.3484641032527998;4507668.723648;640,08;863.1204299999999
31;Minas Gerais;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;4176;Toneladas;1.920,00;1.8766074628518;3603.08523;459,77;862.80525
31;Minas Gerais;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;795;Toneladas;384,00;1.7606304996498;676.0821119999999;483,02;850.418676
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;20000;Toneladas;9.000,00;1.8766074628518;16889.466612;450,00;844.47228
29;Bahia;2023;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;144206;Toneladas;115.174,00;1.0506;121001.8044;798,68;839.0932079999999
21;Maranhão;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;132008;Toneladas;81.114,00;1.3484641032527998;109379.32127399999;614,46;828.576702
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;174173;Toneladas;121.140,00;1.1724840604584001;142034.721846;695,52;815.47572
50;Mato Grosso do Sul;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;69632;Toneladas;34.820,00;1.6016085171413998;55768.012235999995;500,06;800.8933920000001
50;Mato Grosso do Sul;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;136000;Toneladas;61.145,00;1.7606304996498;107653.752798;449,60;791.57457
21;Maranhão;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;380527;Toneladas;217.000,00;1.3826480532827998;300034.623942;570,26;788.4753
51;Mato Grosso;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;678;Toneladas;474,00;1.10123035761;521.980104;699,12;769.890186
31;Minas Gerais;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3939456;Toneladas;1.993.439,00;1.4847075323285999;2959673.8993559997;506,02;751.294566
50;Mato Grosso do Sul;2014;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;20000;Toneladas;8.400,00;1.7606304996498;14789.296199999999;420,00;739.46481
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;5592;Toneladas;3.517,00;1.1724840604584001;4123.626012;628,93;737.4161399999999
31;Minas Gerais;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4218066;Toneladas;2.147.915,00;1.4456557322586;3105145.627584;509,22;736.15542
31;Minas Gerais;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4464782;Toneladas;2.030.468,00;1.6016085171413998;3252014.84292;454,77;728.370474
29;Bahia;2022;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;157848;Toneladas;103.993,00;1.10123035761;114520.253772;658,82;725.5128420000001
50;Mato Grosso do Sul;2019;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;167416;Toneladas;89.934,00;1.3484641032527998;121272.775152;537,19;724.378194
32;Espírito Santo;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;30750;Toneladas;15.366,00;1.4456557322586;22213.949436000003;499,71;722.403066
41;Paraná;2019;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;500;Toneladas;266,00;1.3484641032527998;358.695852;532,00;717.381198
29;Bahia;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;135041;Toneladas;66.860,00;1.4456557322586;96656.54476799999;495,11;715.752768
41;Paraná;2018;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;520;Toneladas;269,00;1.3826480532827998;371.933412;517,31;715.2589859999999
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;183603;Toneladas;100.984,00;1.2976188538176;131038.743018;550,01;713.704098
50;Mato Grosso do Sul;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;64764;Toneladas;31.898,00;1.4456557322586;46113.52353599999;492,53;712.023138
51;Mato Grosso;2021;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;750;Toneladas;450,00;1.1724840604584001;527.6218259999999;600,00;703.492266
21;Maranhão;2017;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;363768;Toneladas;173.613,00;1.4456557322586;250984.631382;477,26;689.960538
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;131769;Toneladas;65.754,00;1.3826480532827998;90914.637552;499,01;689.950032
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.1.2 - Carvão vegetal de pinus;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Pinus;4976;Toneladas;2.633,00;1.2976188538176;3416.635248;529,14;686.6196299999999
29;Bahia;2018;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;157214;Toneladas;77.923,00;1.3826480532827998;107740.0806;495,65;685.30638
